symbol,name,file_name,start_date,end_date,rows,source
159201,自由现金流ETF华夏,159201.csv,2025-02-27,2026-04-20,277,yfinance
588290,科创芯片ETF华安,588290.csv,2023-04-24,2026-04-20,722,yfinance
159531,中证2000ETF南方,159531.csv,2023-09-18,2026-04-20,618,yfinance
159545,恒生红利低波ETF易方达,159545.csv,2024-04-15,2026-04-20,484,yfinance
515450,红利低波50ETF南方,515450.csv,2025-10-09,2026-04-20,128,yfinance
513100,纳指ETF国泰,513100.csv,2023-04-24,2026-04-20,723,yfinance
518880,黄金ETF华安,518880.csv,2023-04-24,2026-04-20,722,yfinance
